"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"M83650","TUNSTALL PRIMARY CARE CENTRE","ST6 6BE",15,12291
"M83661","ADDERLEY GREEN SURGERY","ST3 1EQ",9,6066
"M83682","LUCIE WEDGEWOOD SURGERY LTD","ST6 2AB",9,5891
"M83709","BADDELEY GREEN SURGERY","ST9 9PB",8,5612
"M83711","TRENTHAM MEWS MEDICAL CENTRE","ST4 8XP",6,3624
"M83713","MEIR MEDICAL PRACTICE","ST3 6AB",6,4808
"M83725","BLURTON MEDICAL CENTRE","ST3 3BS",3,3484
"Y02521","WILLOW BANK SURGERY","ST3 6AB",14,10900
"Y02867","MIDDLEPORT MEDICAL CENTRE","ST6 3PN",11,3850
"D81001","LENSFIELD MEDICAL PRACTICE","CB2 1EH",18,12670
"D81002","HUNTINGDON ROAD SURGERY","CB3 0DB",26,21859
"D81003","YORK STREET MEDICAL PRACTICE","CB1 2PY",23,10378
"D81004","ALCONBURY SURGERY","PE28 4EQ",20,12404
"D81005","NEWNHAM WALK SURGERY","CB3 9HS",18,16398
"D81008","NORTH BRINK PRACTICE","PE13 1JU",16,20137
"D81010","PRIORY FIELDS SURGERY","PE29 3RL",25,12113
"D81011","CLARKSON SURGERY","PE13 3AN",39,11363
"D81012","CORNFORD HOUSE SURGERY","CB1 8BA",17,11164
"D81013","TRUMPINGTON STREET MEDICAL PRACTICE","CB2 1RG",33,21152
"D81014","STAPLOE MEDICAL CENTRE","CB7 5JD",32,22004
"D81015","PARSON DROVE SURGERY","PE13 4LF",3,7200
"D81016","ARBURY ROAD SURGERY","CB4 2JG",20,12749
"D81017","MILL ROAD SURGERY","CB1 3DG",15,7448
"D81018","ORCHARD SURGERY,MELBOURN","SG8 6BX",19,8379
"D81021","ST. GEORGE'S MEDICAL CENTRE","CB6 1JU",19,11980
"D81022","JENNER HEALTHCARE","PE6 0SD",53,84293
"D81023","PASTON HEALTH CENTRE","PE4 7DH",17,13809
"D81025","CHERRY HINTON MEDICAL CENTRE","CB1 9HR",20,10973
"D81026","BOROUGHBURY MEDICAL CENTRE","PE1 2EJ",35,28510
"D81027","WELLSIDE SURGERY","PE28 5SU",17,7821
"D81028","FIRS HOUSE SURGERY","CB24 9NP",18,12424
"D81029","OLD FLETTON SURGERY","PE2 8AY",17,12760
"D81030","GROVE MEDICAL PRACTICE","PE27 5JD",17,15584
"D81031","YAXLEY GROUP PRACTICE","PE7 3JL",18,17913
"D81033","OVER SURGERY","CB24 5NZ",12,4760
"D81034","ST MARY'S SURGERY","CB7 4HF",24,16002
"D81035","COMBERTON SURGERY","CB23 7DY",14,9402
"D81036","PRIORS FIELD SURGERY","CB6 2RB",16,5999
"D81037","BRIDGE STREET MEDICAL CENTRE","CB2 3LS",19,10706
"D81038","KIMBOLTON MEDICAL CENTRE","PE28 0JF",13,6998
"D81041","BOURN SURGERY","CB23 2SH",12,6254
"D81042","WATERBEACH SURGERY","CB25 9LQ",9,5633
"D81043","GRANTA MEDICAL PRACTICES","CB22 3HU",72,44718
"D81044","NUFFIELD ROAD MEDICAL CENTRE","CB4 1GL",24,14226
"D81045","BUCKDEN SURGERY","PE19 5SZ",15,9602
"D81046","NEW QUEEN STREET SURGERY","PE7 1AT",17,19842
"D81049","SPINNEY SURGERY","PE27 3TP",22,10697
"D81050","THE HICKS GROUP PRACTICE","PE29 3EZ",29,15271
"D81051","BURWELL SURGERY","CB25 0AE",15,8794
"D81052","CORNERSTONE PRACTICE","PE15 9BF",13,9224
"D81054","RED HOUSE SURGERY","CB4 1ER",23,21963
"D81055","BOTTISHAM MEDICAL PRACTICE","CB25 9DU",20,5902
"D81056","PETERSFIELD MEDICAL PRACTICE","CB1 2AB",14,7949
"D81057","LAKESIDE HEALTHCARE ST NEOTS","PE19 1BQ",26,23479
"D81058","HARSTON SURGERY","CB22 7NP",6,7361
"D81059","RAMSEY HEALTH CENTRE","PE26 1BP",14,7055
"D81060","MOAT HOUSE SURGERY","PE28 2RQ",10,7161
"D81061","GEORGE CLARE SURGERY","PE16 6EX",21,12179
"D81062","HADDENHAM SURGERY","CB6 3TA",15,7397
"D81064","MERCHEFORD HOUSE","PE15 9BY",5,6216
"D81065","NIGHTINGALE MEDICAL CENTRE","PE1 4FS",6,6073
"D81066","QUEEN EDITH MEDICAL PRACTICE","CB1 8PJ",25,9122
"D81070","WOODLANDS SURGERY","CB2 1LR",16,11518
"D81073","WESTWOOD CLINIC","PE3 7JW",11,5548
"D81078","MAPLE SURGERY BAR HILL HEALTH CENTRE","CB23 8EH",14,3680
"D81081","GREAT STAUGHTON SURGERY","PE19 5DA",29,3916
"D81082","ALMOND ROAD SURGERY","PE19 1DZ",10,7251
"D81084","WILLINGHAM MEDICAL PRACTICE","CB24 5LB",15,10434
"D81085","PAPWORTH SURGERY","CB23 3QQ",13,7409
"D81086","EAST BARNWELL HEALTH CENTRE","CB5 8SP",17,7606
"D81602","COTTENHAM SURGERY","CB24 8SE",7,3837
"D81603","RIVERSIDE PRACTICE","PE15 8BG",10,8018
"D81606","RIVERPORT MEDICAL PRACTICE","PE27 3ER",14,13561
"D81607","SWAVESEY SURGERY","CB24 4RA",5,3287
"D81611","FENLAND GROUP PRACTICE","PE15 0GN",23,13019
"D81612","MILTON SURGERY","CB24 6BL",9,5138
"D81615","THORPE ROAD","PE3 6AP",7,8801
"D81618","AILSWORTH MEDICAL CENTRE","PE5 7AF",6,4247
"D81622","TRINITY SURGERY","PE13 3UZ",9,11858
"D81625","THISTLEMOOR MEDICAL CENTRE","PE1 3HP",18,29368
"D81629","WILLOW TREE SURGERY","PE2 5RQ",3,5231
"D81630","HAMPTON MEDICAL CENTRE","PE7 8DR",9,10596
"D81631","CENTRAL MEDICAL CENTRE","PE1 3BF",7,13791
"D81633","ACORN SURGERY","PE29 7HN",11,10418
"D81637","MONKFIELD MEDICAL PRACTICE","CB23 6HL",22,12270
"D81645","THE GRANGE MEDICAL CENTRE","PE3 6HA",2,2910
"E82072","THE HEALTH CENTRE PRACTICE","SG8 7BS",9,12131
"E82132","ROYSIA SURGERY","SG8 5PT",6,6119
"K83017","WANSFORD","PE8 6PL",15,8870
"K83023","OUNDLE","PE8 4JA",18,10828
"Y00056","CAMBRIDGE ACCESS SURGERY","CB5 8HB",8,695
"Y00185","CATHEDRAL MEDICAL CENTRE","CB6 1DN",28,11067
"Y00486","BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE","PE2 9QB",15,7346
"Y02769","ST NEOTS HEALTH CENTRE","PE19 1AG",5,6808
"D81047","ASHWELL SURGERY","SG7 5PY",9,8068
"E82002","WRAFTON HOUSE SURGERY","AL10 0BS",16,9830
"E82005","STANMORE MEDICAL GROUP","SG1 3QA",48,36138
"E82006","THE LIMES SURGERY","EN11 8EP",25,7851
"E82007","HANSCOMBE HOUSE SURGERY","SG14 1JA",15,12114
"E82008","THE NEVELLS ROAD SURGERY","SG6 4TS",16,10388
"E82018","LISTER HOUSE SURGERY","AL10 0NL",18,13591
"E82019","BRIDGE COTTAGE SURGERY","AL6 9EF",27,15569
"E82021","MUCH HADHAM HEALTH CENTRE","SG10 6DE",5,6727
"E82023","BURVILL HOUSE SURGERY","AL10 8HP",16,12119
"E82024","LEA WHARF MEDICAL","SG14 1HZ",19,15010
"E82035","KNEBWORTH & MARYMEAD PRACTICE","SG3 6ER",19,13228
"E82038","THE BUNTINGFORD & PUCKERIDGE MED PRAC.","SG11 1TF",23,9110
"E82040","PEARTREE LANE SURGERY","AL7 3UJ",25,21096
"E82041","THE GARDEN CITY PRACTICE","AL8 6EH",13,11317
"E82042","ABBEY ROAD SURGERY","EN8 7LJ",10,9551
"E82044","THE PORTMILL SURGERY","SG4 9TH",20,13888
"E82053","BANCROFT MEDICAL CENTRE","SG5 1LH",19,18571
"E82056","SHEPHALL HEALTH CENTRE","SG2 9QZ",15,8746
"E82058","POTTERELLS MEDICAL CENTRE","AL9 7SN",20,17014
"E82061","AMWELL SURGERY","EN11 8FG",14,13385
"E82062","HALL GROVE GROUP PRACTICE","AL7 4PL",23,15963
"E82063","THE MAPLES","EN10 6FD",14,12732
"E82067","CHURCH STREET PARTNERSHIP","CM23 2LY",20,16423
"E82074","SOUTH STREET SURGERY","CM23 3AP",31,22421
"E82075","REGAL CHAMBERS SURGERY","SG5 1LL",24,12740
"E82079","CROMWELL MEDICAL CENTRE","EN7 5DL",9,8636
"E82081","CUFFLEY AND GOFFS OAK MEDICAL PRACTICE","EN6 4JA",19,13025
"E82082","THE BIRCHWOOD AND SOLLERSHOTT SURGERIES","SG6 4UB",24,12544
"E82086","KING GEORGE & MANOR HOUSE SURGERIES","SG1 3HT",26,22180
"E82088","HAILEY VIEW SURGERY","EN11 9FF",17,10143
"E82089","CHELLS SURGERY","SG2 0HN",12,15205
"E82090","PARK LANE SURGERY","EN10 7NQ",17,10631
"E82092","DOLPHIN HOUSE SURGERY","SG12 9FT",19,15054
"E82093","BEDWELL MEDICAL CENTRE","SG1 1LQ",16,12783
"E82099","THE BALDOCK SURGERY","SG7 6BP",22,12869
"E82100","CENTRAL SURGERY","CM21 9AQ",20,12711
"E82102","NEW RIVER HEALTH","SG12 9EF",25,19572
"E82104","THE SOLLERSHOTT SURGERY","SG6 3JW",9,5506
"E82111","THE SYMONDS GREEN HEALTH CENTRE","SG1 2JW",5,4573
"E82115","STOCKWELL LODGE MED.CTR.","EN7 6HL",9,10735
"E82121","WATTON PLACE CLINIC","SG14 3SY",2,5011
"E82123","WARDEN LODGE MEDICAL PRACTICE","EN8 8NW",16,10203
"E82130","THE MEDICAL CENTRE BUNTINGFORD","SG9 9DQ",11,10729
"E82133","HIGH STREET SURGERY","EN8 0BX",9,6145
"E82626","WHITWELL SURGERY","SG4 8AG",6,2879
"E82638","STANHOPE SURGERY","EN8 7DJ",8,6467
"E82654","HELIX MEDICAL CENTRE","CM23 5JH",3,7458
"E82661","THE GARDEN CITY SURGERY","SG6 3BJ",5,8083
"Y01924","GARDENS AND JACOBS MEDICAL PARTNERSHIP","CM21 0HH",2,104
"Y02639","SPRING HOUSE HEALTH","AL7 4HL",11,9384
"Y06095","HERTFORDSHIRE SPECIAL ALLOCATION SCHEME","SG5 1DJ",2,15
"D83001","CONSTABLE COUNTRY RURAL MEDICAL PRACTICE","CO7 6RT",17,10475
"D83004","FELIXSTOWE ROAD MEDICAL PRACTICE","IP3 9BN",14,10867
"D83006","BILDESTON HEALTH CENTRE","IP7 7EX",9,7102
"D83007","IXWORTH SURGERY","IP31 2HD",14,8937
"D83008","BURLINGTON PRIMARY CARE","IP1 2EU",18,17399
"D83015","HOWARD HOUSE SURGERY","IP11 7DD",20,8535
"D83017","NEEDHAM MARKET COUNTRY PRACTICE","IP6 8EZ",22,14189
"D83019","MENDLESHAM MEDICAL GROUP","IP14 5SQ",12,7694
"D83020","THE HOLBROOK AND SHOTLEY PRACTICE","IP9 2QS",15,7993
"D83024","IVRY STREET MEDICAL PRACTICE","IP1 3QW",19,12451
"D83026","FRAMLINGHAM SURGERY","IP13 9HA",13,9894
"D83028","LEISTON SURGERY","IP16 4ES",16,9113
"D83037","HADLEIGH BOXFORD GROUP PRACTICE","IP7 5DN",25,15771
"D83041","DEBENHAM GROUP PRACTICE","IP14 6QU",18,9206
"D83043","EYE HEALTH CENTRE","IP23 7DD",5,6170
"D83044","STOWHEALTH","IP14 1NL",29,20914
"D83046","TWO RIVERS MEDICAL CENTRE","IP4 5PB",31,27941
"D83048","GROVE MEDICAL CENTRE","IP11 9GA",22,16378
"D83049","LITTLE ST JOHN STREET SURGERY","IP12 1EE",16,7099
"D83050","CARDINAL MEDICAL PRACTICE","IP1 5EN",24,29893
"D83051","THE DERBY ROAD PRACTICE","IP3 8DN",23,17829
"D83053","SAXMUNDHAM HEALTH CENTRE","IP17 1DY",15,9523
"D83054","THE PENINSULA PRACTICE","IP12 3DA",10,6804
"D83056","HAWTHORN DRIVE SURGERY","IP2 0QQ",18,9760
"D83057","FRAMFIELD HOUSE SURGERY","IP12 4FD",19,13672
"D83059","BARRACK LANE MEDICAL CENTRE","IP1 3NQ",21,19859
"D83061","WICKHAM MARKET MEDICAL CENTRE","IP13 0SB",13,9840
"D83069","FRESSINGFIELD MEDICAL CENTRE","IP21 5PJ",6,5995
"D83073","DR SOLWAY AND DR ROY PRACTICE","IP4 2PZ",9,6197
"D83074","ORCHARD MEDICAL PRACTICE","IP4 2PZ",18,14214
"D83079","COMBS FORD SURGERY","IP14 2SY",15,9276
"D83080","MARTLESHAM SURGERY","IP5 3SL",13,6070
"D83081","HAVEN HEALTH","IP11 2XD",13,8672
"D83084","THE BIRCHES MEDICAL CENTRE","IP5 1JF",9,7147
"Y01794","RAVENSWOOD MEDICAL PRACTICE","IP3 9QJ",16,15296
"Y06499","ESSEX UNIVERSITY PARTNERSHIP NHS TRUST","IP4 2LA",1,173
"E82001","ROTHSCHILD HOUSE GROUP","HP23 6PU",46,40815
"E82004","HATFIELD ROAD SURGERY","AL1 3FY",4,5253
"E82009","LINCOLN HOUSE SURGERY","HP3 9SQ",27,13858
"E82012","FAIRBROOK MEDICAL CENTRE","WD6 1PR",21,14682
"E82013","BRIDGEWATER SURGERIES","WD18 7QR",36,31622
"E82014","LODGE,HIGHFIELD & REDBOURN","AL3 5NP",41,20482
"E82015","SUTHERGREY HOUSE MEDICAL CENTRE","WD17 1LS",21,9847
"E82017","GARSTON MEDICAL CENTRE","WD25 9GP",10,11556
"E82020","CONSULTING ROOMS","WD19 7RU",10,6618
"E82022","FERNVILLE SURGERY","HP2 5BL",22,16991
"E82027","PARKFIELD MEDICAL CENTRE","EN6 1QH",19,12739
"E82031","MALTINGS SURGERY","AL1 3JB",30,18029
"E82032","BENNETTS END SURGERY","HP3 9LY",23,16820
"E82037","VILLAGE SURGERY","AL5 2BT",18,15533
"E82043","SCHOPWICK SURGERY","WD6 3BJ",23,13990
"E82045","WATFORD HEALTH CENTRE","WD18 0JP",22,18725
"E82046","VINE HOUSE HEALTH CENTRE","WD5 0AJ",13,11806
"E82048","THEOBALD MEDICAL CENTRE","WD6 4PT",14,9017
"E82049","BALDWINS LANE SURGERY","WD3 3LG",5,3718
"E82050","GROVE HILL MEDICAL CENTRE","HP2 6AD",6,4924
"E82051","EVEREST HOUSE SURGERY","HP2 4HY",18,14339
"E82055","MIDWAY SURGERY","AL2 3JX",16,13294
"E82059","GRANGE STREET SURGERY","AL3 5NF",15,10387
"E82060","PARKBURY HOUSE SURGERY","AL1 3HD",35,21856
"E82064","CHORLEYWOOD HEALTH CENTRE","WD3 5EA",11,6941
"E82066","HAVERFIELD SURGERY","WD4 9HA",2,3420
"E82068","GADE SURGERY","WD3 7DJ",16,12054
"E82069","THE ELMS SURGERY","WD17 4NT",5,7232
"E82070","WOODHALL FARM MEDICAL CTR","HP2 7RJ",3,3166
"E82071","ELMS MEDICAL PRACTICE","AL5 4QA",20,16550
"E82073","MANOR VIEW PRACTICE","WD23 2NN",67,29115
"E82077","DAVENPORT HOUSE SURGERY","AL5 4HX",18,12460
"E82078","HIGHVIEW MEDICAL CENTRE","EN6 5DA",26,9720
"E82083","THE COLNE PRACTICE","WD3 7DJ",16,10365
"E82084","HARVEY GROUP PRACTICE","AL3 5HB",24,14323
"E82085","THE RED HOUSE GROUP","WD7 7JQ",22,19464
"E82091","PARKWOOD SURGERY","HP1 2LD",30,17831
"E82094","THE MANOR STREET SURGERY","HP4 2DL",13,11981
"E82096","SHEEPCOT MEDICAL CENTRE","WD25 7NL",12,10938
"E82098","ANNANDALE MEDICAL CENTRE","EN6 5DA",12,7905
"E82105","ABBOTSWOOD MEDICAL CENTRE","WD5 0BT",3,4739
"E82106","NEW ROAD SURGERY","WD3 3HD",15,10516
"E82107","SUMMERFIELD HEALTH CENTRE","AL2 1PU",15,9128
"E82113","VERULAM MEDICAL GROUP","AL2 1ES",6,3952
"E82117","THE GROVE MEDICAL CENTRE","WD6 4PR",11,13659
"E82124","ATTENBOROUGH SURGERY","WD23 2NN",37,31240
"E82129","KINGS LANGLEY SURGERY","WD4 8ET",24,14876
"E82640","HIGHFIELD SURGERY","HP2 5TA",2,6610
"E82643","ARCHWAY SURGERY","HP3 0HJ",5,2585
"E82644","COLERIDGE HOUSE MEDICAL CENTRE","HP2 7PQ",1,2912
"E82652","GOSSOMS END SURGERY","HP4 1DL",2,2948
"E82655","SOUTH OXHEY SURGERY","WD19 7SF",3,3770
"E82657","LITTLE BUSHEY SURGERY","WD23 1EZ",7,6159
"Y01165","PATHFINDER PRACTICE","WD19 7SF",6,4330
"F81011","KELVEDON & FEERING HEALTH CENTRE","CO5 9AG",12,7454
"F81014","CHURCH LANE SURGERY","CM7 5SN",16,12132
"F81020","THE FRESHFORD PRACTICE","CM7 4BQ",9,7593
"F81022","LONGFIELD MEDICAL CENTRE","CM9 5DF",32,15843
"F81024","DICKENS PLACE SURGERY","CM1 4UU",25,5206
"F81030","FERN HOUSE SURGERY","CM8 1BH",15,16611
"F81040","STOCK SURGERY","CM4 9NF",9,4560
"F81057","WHITLEY HOUSE SURGERY","CM1 3RW",15,13683
"F81068","THE ELIZABETH COURTAULD SURGERY","CO9 1EX",19,15954
"F81071","RIVERMEAD GATE MED.CTR.","CM1 1TR",15,13617
"F81076","THE TOLLESBURY PRACTICE","CM9 8RG",3,4343
"F81083","BEAUCHAMP HOUSE","CM2 0DB",15,12032
"F81087","MOUNT CHAMBERS MEDICAL PRACTICE","CM7 9BY",19,13362
"F81098","THE WRITTLE SURGERY","CM1 3EH",11,8058
"F81099","BLACKWATER MEDICAL CENTRE","CM9 5GP",27,12438
"F81100","BEACON HEALTH GROUP-DANBURY MEDICAL CTR","CM3 4QL",27,25438
"F81105","LITTLE WALTHAM & GT NOTLEY SURGERY","CM3 3LL",24,20216
"F81114","BADDOW VILLAGE SURGERY","CM2 7EZ",17,12496
"F81117","SUTHERLAND LODGE SURGERY","CM2 7PY",11,9877
"F81119","THE PUMP HOUSE SURGERY","CO6 2SW",9,8053
"F81122","CHELMER MEDICAL PARTNERSHIP","CM1 4HW",38,27849
"F81126","BURNHAM SURGERY","CM0 8SJ",14,9219
"F81130","WILLIAM FISHER MED.CTR.","CM0 7AY",5,6161
"F81132","BLANDFORD MEDICAL CENTRE","CM7 2AE",13,16971
"F81149","THE LAURELS SURGERY","CM3 3DX",11,10684
"F81170","KINGSWAY SURGERY","CM3 5QP",7,13871
"F81173","DOUGLAS GROVE SURGERY","CM8 1TE",6,6588
"F81183","THE DENGIE MEDICAL PARTNERSHIP","CM0 7TH",8,5246
"F81193","WITHAM HEALTH CENTRE","CM8 2UX",6,5947
"F81635","COLLINGWOOD ROAD SURGERY","CM8 2DZ",3,2400
"F81665","CHELMER VILLAGE SURGERY","CM2 6ST",8,4757
"F81674","GREENWOOD AND WYNCROFT SURGERY","CM3 4EY",8,2911
"F81683","BLYTH'S MEADOW SURGERY","CM7 3JN",8,9601
"F81730","THE COGGESHALL SURGERY","CO6 1UH",6,6433
"F81751","THE TRINITY MEDICAL PRACTICE","CM3 6AB",2,4648
"Y00293","HEDINGHAM MEDICAL CENTRE","CO9 3BY",14,9340
"Y00589","GREENWOOD SURGERY","CM3 5QP",10,6625
"Y02611","NORTH CHELMSFORD NHS HCC","CM2 5EF",28,11607
"Y05023","SILVER END SURGERY","CM8 3RQ",2,4200
"Y06389","SAS MID AND SOUTH ESSEX STP","SS2 6BB",15,75
"F81012","WEST MERSEA SURGERY","CO5 8RA",14,7623
"F81017","WALTON MEDICAL CENTRE","CO14 8PA",11,8341
"F81019","MAYFLOWER MEDICAL CENTRE","CO12 4EX",19,17390
"F81021","GREAT BENTLEY SURGERY","CO7 8PJ",14,10195
"F81026","CARADOC SURGERY","CO13 9JT",14,7600
"F81028","WIVENHOE SURGERY","CO7 9BA",9,8755
"F81037","EAST LYNNE MEDICAL CENTRE","CO15 3PP",11,8458
"F81042","COLCHESTER MEDICAL PRACTICE","CO1 2QS",35,38247
"F81044","THE ARDLEIGH SURGERY","CO7 7LD",13,7452
"F81052","ST. JAMES SURGERY","CO15 1DA",17,14124
"F81067","AMBROSE AVENUE GROUP PRACTICE","CO3 4LN",23,16039
"F81069","WINSTREE MEDICAL PRACTICE","CO3 0PZ",6,7461
"F81091","EAST HILL SURGERY","CO1 2RW",10,9151
"F81095","ABBEY FIELD MEDICAL CENTRE","CO2 7UW",22,18971
"F81115","CREFFIELD MEDICAL GROUP","CO2 7GH",36,28453
"F81116","COLNE MEDICAL CENTRE","CO7 0DT",19,10888
"F81133","TIPTREE MEDICAL CENTRE","CO5 0HB",21,11938
"F81141","ROWHEDGE SURGERY","CO5 7HP",18,16288
"F81156","RANWORTH SURGERY","CO15 1NJ",8,9024
"F81212","OLD ROAD SURGERY","CO15 3AU",6,9433
"F81213","THORPE SURGERY","CO16 0EA",6,8027
"F81221","FRONKS RD FAMILY SURGERY","CO12 3RS",4,4779
"F81606","HAREWOOD SURGERY","CO12 5AD",3,2871
"F81633","LAWFORD SURGERY","CO11 2HD",3,4092
"F81636","MILL ROAD SURGERY","CO4 5LE",17,15396
"F81679","HIGHWOODS SURGERY","CO4 9SR",8,7376
"F81681","CLACTON COMMUNITY PRACTICES","CO15 2NB",23,15673
"F81716","TOLLGATE HEALTH CENTRE","CO3 8NZ",6,8510
"F81741","NORTH CLACTON MEDICAL PRACTICE","CO15 4TN",8,11359
"F81746","BLUEBELL SURGERY","CO4 9YN",8,4034
"F81757","THE RIVERSIDE HEALTH CTR","CO11 1AA",11,6466
"Y02646","TURNER ROAD SURGERY","CO4 5JR",25,10168
"F81010","AVELEY MEDICAL CENTRE","RM15 4AD",17,12443
"F81082","THE RIGG-MILNER MEDICAL CENTRE","RM18 8SD",8,4902
"F81088","SOUTHEND ROAD SURGERY","SS17 8HD",6,2887
"F81110","TILBURY HEALTH CENTRE","RM18 8EB",14,12005
"F81113","CHAFFORD HUNDRED MEDICAL CENTRE","RM16 6RS",10,14895
"F81134","PEARTREE SURGERY & WEST HORNDON SURGERY","RM15 6PR",9,8034
"F81137","ORSETT SURGERY","RM16 3ET",12,7540
"F81153","HASSENGATE MEDICAL CENTRE","SS17 0PH",20,12442
"F81155","BALFOUR MEDICAL CENTRE","RM17 5NS",7,5647
"F81177","DR DESHPANDE AM PRACTICE","SS17 0BY",4,4200
"F81192","STIFFORD CLAYS MEDICAL CENTRE","RM16 2AP",15,9908
"F81197","SANCTA MARIA MEDICAL CENTRE","RM15 5SZ",3,2587
"F81198","HORNDON-ON-THE-HILL SURGERY","SS17 8LB",4,2708
"F81206","COMMONWEALTH HEALTH CENTRE","RM18 7RB",8,5683
"F81211","DR YADAVA N PRACTICE","RM17 6SP",8,5401
"F81218","THE GRAYS SURGERY","RM17 6HU",6,2772
"F81219","DELL MEDICAL CENTRE","RM17 5HB",8,4620
"F81623","KADIM PRIMECARE MEDICAL CENTRE","RM17 6DB",3,2469
"F81632","DR YASIN SA PRACTICE","RM15 5LP",4,3967
"F81641","MILTON ROAD SURGERY","RM17 5EZ",10,3159
"F81652","MEDIC HOUSE","RM18 7RJ",5,4392
"F81669","DERRY COURT MEDICAL PRACTICE","RM15 5GN",4,6884
"F81697","DR DEVARAJA VC PRACTICE","SS17 7DZ",6,3072
"F81708","SAI MEDICAL CENTRE","RM18 7QA",5,10610
"Y00033","PURFLEET CARE CENTRE","RM19 1SX",5,6310
"Y00999","ODDFELLOWS HALL & ST CLEMENTS","RM17 5JY",6,11758
"Y02807","THURROCK HEALTH CENTRE","RM17 6NB",12,12806
"F81004","THE EDEN SURGERIES","CM22 7EH",14,9804
"F81009","THE GOLD STREET SURGERY","CB10 1EJ",15,10713
"F81015","CROCUS MEDICAL PRACTICE","CB11 3HY",19,13050
"F81027","LISTER MEDICAL CENTRE","CM18 6YJ",25,20227
"F81034","NEWPORT SURGERY","CB11 3PY",13,8932
"F81043","THE LIMES MEDICAL CENTRE","CM16 6TL",25,19267
"F81047","THE HAMILTON PRACTICE","CM18 6LY",17,10971
"F81048","LOUGHTON HEALTH CENTRE","IG10 1HW",17,10770
"F81049","ONGAR HEALTH CENTRE","CM5 0AL",20,12382
"F81053","PEACOCK SURGERY","CM24 8XG",20,11591
"F81056","OLD HARLOW HEALTH CENTRE","CM17 0AX",16,9898
"F81062","CHIGWELL MEDICAL CENTRE","IG6 2TA",13,8805
"F81072","HIGH STREET SURGERY, EPPING","CM16 4DA",9,7319
"F81078","CHURCH LANGLEY MEDICAL PRACTICE","CM17 9TG",19,12034
"F81090","ANGEL LANE SURGERY","CM6 1AQ",14,10913
"F81106","THE ROSS PRACTICE","CM18 6LY",13,10151
"F81111","ELSENHAM SURGERY","CM22 6LA",5,6852
"F81118","JOHN TASKER HOUSE SURGERY","CM6 1BH",20,14907
"F81120","NUFFIELD HOUSE HEALTH CENTRE","CM20 3AX",14,13025
"F81131","THAXTED SURGERY","CM6 2QN",12,8443
"F81136","THE LOUGHTON SURGERY","IG10 1SZ",20,12666
"F81152","FOREST PRACTICE","IG10 2NH",15,11742
"F81165","PALMERSTON ROAD SURGERY","IG9 5LT",9,4715
"F81169","KINGS MEDICAL CENTRE","IG9 5LP",9,7777
"F81181","ADDISON HOUSE - HAQUE PRACTICE","CM20 1DS",13,22291
"F81184","ABRIDGE SURGERY","RM4 1UH",8,4074
"F81216","THE RIVER SURGERY","IG9 6BN",9,4422
"F81619","SYDENHAM HOUSE SURGERY","CM20 3NT",5,3594
"F81725","MAYNARD COURT SURGERY","EN9 3DU",8,8872
"F81749","MARKET SQUARE SURGERY","EN9 1NP",5,13860
"Y07016","SAS WEST ESSEX COMMISCEO PCS LIMITED","SS2 6BB",2,13
"D83003","WICKHAMBROOK SURGERY","CB8 8XU",10,5164
"D83005","ANGEL HILL SURGERY","IP33 1LU",22,13834
"D83012","UNITY HEALTHCARE","CB9 8LU",32,18072
"D83013","THE GUILDHALL AND BARROW SURGERY","IP33 1ET",21,12324
"D83014","THE LONG MELFORD PRACTICE","CO10 9EP",14,9139
"D83018","MARKET CROSS SURGERY","IP28 7EG",25,12754
"D83021","HAVERHILL FAMILY PRACTICE","CB9 8HF",15,16725
"D83027","ORCHARD HOUSE SURGERY","CB8 8NU",18,11625
"D83029","THE ROOKERY MEDICAL CENTRE","CB8 8NW",25,14017
"D83033","BOTESDALE HEALTH CENTRE","IP22 1DW",19,9443
"D83038","MOUNT FARM SURGERY","IP32 7EW",17,14538
"D83040","VICTORIA SURGERY","IP33 3BB",15,10841
"D83045","LAKENHEATH SURGERY","IP27 9EP",9,5269
"D83055","WOOLPIT HEALTH CENTRE","IP30 9QU",22,14842
"D83060","HARDWICKE HOUSE GROUP PRACTICE","CO10 2AY",27,24138
"D83062","FOREST SURGERY","IP27 0BU",27,7656
"D83064","GLEMSFORD SURGERY","CO10 7RF",8,4836
"D83067","OAKFIELD SURGERY","CB8 7JG",15,7290
"D83070","STANTON SURGERY","IP31 2XA",7,5280
"D83075","SIAM SURGERY","CO10 2DZ",9,10716
"D83076","CLARE GUILDHALL SURGERY","CO10 8NY",7,5363
"D83078","THE REYNARD SURGERY","IP28 8LB",10,9494
"D83610","SWAN SURGERY","IP33 1AE",22,12847
"Y00774","BRANDON MEDICAL PRACTICE","IP27 0AQ",10,5333
"G81001","HOVE MEDICAL CENTRE","BN3 8LD",15,9107
"G81006","ARDINGLY COURT SURGERY","BN2 1SS",10,6679
"G81011","ST. PETER'S MEDICAL CENTRE","BN1 4LA",23,19353
"G81014","CARDEN SURGERY","BN1 8DD",13,7941
"G81018","PRESTON PARK SURGERY","BN1 6DP",18,11752
"G81028","PARK CRESCENT HEALTH CENTRE","BN2 3HP",13,12593
"G81034","CHARTER MEDICAL CENTRE","BN3 1RF",28,28593
