"","Postcode_District","Population","Total_Registered_Patients","Total_Registered_Practitioners","Count_GP_Surgeries"
"826","LA17",1205,4755,5,1
"827","LA18",8301,8065,14,1
"828","LA2",22618,7318,12,1
"829","LA21",1017,1027,4,1
"830","LA22",4890,6199,21,1
"831","LA23",8307,11652,26,2
"832","LA3",25122,54096,68,1
"833","LA5",16243,25185,37,1
"834","LA6",13193,6498,15,1
"835","LA7",5056,6161,8,1
"836","LA9",31835,38327,68,3
"837","LE1",18755,7813,27,4
"838","LE10",53121,49719,60,5
"839","LE11",65654,76279,109,7
"840","LE12",69394,87698,109,11
"841","LE13",27626,35893,50,1
"842","LE14",18115,7114,14,1
"843","LE15",36049,41527,77,4
"844","LE16",38312,26782,33,1
"845","LE17",23635,21650,52,3
"846","LE18",33755,31522,55,3
"847","LE19",16442,21556,25,3
"848","LE2",123106,161972,241,21
"849","LE3",109981,121223,164,16
"850","LE4",108997,92200,109,13
"851","LE5",99623,144067,168,15
"852","LE6",12048,7958,17,2
"853","LE65",16942,17541,19,1
"854","LE67",64811,64111,93,8
"855","LE7",51247,39898,55,4
"856","LE8",40677,55492,64,4
"857","LE9",59982,64833,74,6
"858","LN1",32318,31595,41,5
"859","LN10",6204,9931,26,2
"860","LN11",29609,33833,43,3
"861","LN12",13394,14598,11,1
"862","LN13",8222,7524,13,1
"863","LN2",42226,54441,85,6
"864","LN4",40575,37742,47,6
"865","LN5",36425,36303,49,4
"866","LN6",64678,63761,55,6
"867","LN7",6429,5186,6,1
"868","LN8",17690,16655,35,3
"869","LN9",10180,9549,15,1
"870","LS1",4476,14701,27,1
"871","LS10",40068,32721,45,5
"872","LS11",39904,46149,51,4
"873","LS12",44185,49955,74,5
"874","LS13",37065,30671,33,3
"875","LS14",39005,29813,54,4
"876","LS15",35941,29825,40,4
"877","LS16",37651,34537,50,2
"878","LS17",44911,45370,60,3
"879","LS19",20394,30907,55,3
"880","LS2",11904,44802,39,1
"881","LS20",13231,10920,6,1
"882","LS21",18548,24695,37,2
"883","LS22",16824,25777,60,3
"884","LS23",9842,10050,23,2
"885","LS24",12392,9013,13,1
"886","LS25",43442,63032,86,6
"887","LS26",31354,43146,42,2
"888","LS27",38284,43777,57,5
"889","LS28",41653,57019,69,6
"890","LS29",32860,33004,65,4
"891","LS4",9401,12849,21,1
"892","LS5",8441,15186,22,2
"893","LS6",49788,77730,116,7
"894","LS7",31823,37125,61,5
"895","LS8",51625,49153,73,7
"896","LS9",43563,60594,106,7
"897","LU1",50512,99186,96,7
"898","LU2",61617,26886,25,4
"899","LU3",65911,72118,68,8
"900","LU4",57733,67902,77,9
"901","LU5",42083,32589,34,4
"902","LU6",34490,45748,49,4
"903","LU7",61416,74322,94,5
"904","M1",11795,23229,20,2
"905","M11",24400,48888,58,7
"906","M12",19434,19908,28,3
"907","M13",24285,50370,61,6
"908","M14",56704,80804,126,8
"909","M15",26213,33777,42,2
"910","M16",37780,39766,72,6
"911","M18",26796,16978,25,2
"912","M19",37405,30331,46,4
"913","M20",49771,63146,97,6
"914","M21",29029,35800,42,3
"915","M22",45590,50664,89,6
"916","M23",32753,36548,58,6
"917","M24",50667,57274,77,9
"918","M25",32876,40266,45,6
"919","M26",37121,23140,28,3
"920","M27",43108,47122,80,4
"921","M28",43560,63435,117,10
"922","M29",24135,26705,37,6
"923","M3",16345,13913,5,1
"924","M30",40464,35668,38,3
"925","M31",8176,9058,16,2
"926","M32",29500,37151,47,3
"927","M33",61924,64106,102,6
"928","M34",47766,33571,35,3
"929","M35",21455,22998,27,3
"930","M38",15089,6383,11,2
"931","M4",17700,21562,29,2
"932","M40",46245,43157,51,7
"933","M41",41725,44468,59,5
"934","M43",23934,18164,31,3
"935","M44",19920,23025,38,3
"936","M45",23294,13844,15,2
"937","M46",23419,20076,22,4
"938","M5",21198,14005,10,2
"939","M6",36225,65118,108,9
"940","M7",36005,36645,51,5
"941","M8",36234,53277,65,6
"942","M9",44328,53427,80,10
"943","ME1",33830,38970,63,5
"944","ME10",52609,61109,71,6
"945","ME12",42961,47175,43,6
"946","ME13",28942,31961,44,2
"947","ME14",34287,35654,41,3
"948","ME15",53310,49131,53,4
"949","ME16",34416,32788,48,3
"950","ME17",26916,34989,57,4
"951","ME18",7110,15081,27,2
"952","ME19",25616,21260,23,1
"953","ME2",42823,33617,43,5
"954","ME20",21776,21137,43,2
"955","ME3",30241,36897,46,3
"956","ME4",33501,44315,42,5
"957","ME5",52166,68930,72,6
"958","ME6",11844,12077,16,1
"959","ME7",53393,45132,59,7
"960","ME8",50824,46591,53,10
"961","ME9",23659,9684,12,2
"962","MK10",24473,33128,22,2
"963","MK11",10384,18405,40,2
"964","MK12",14487,16062,14,1
"965","MK13",19241,19513,19,1
"966","MK14",21324,22581,37,3
"967","MK15",6883,11411,14,1
"968","MK16",19113,27089,40,2
"969","MK17",20356,12149,12,1
"970","MK18",34665,30518,37,1
"971","MK2",17135,35433,30,3
"972","MK3",27840,32288,41,2
"973","MK4",24643,15170,17,1
"974","MK40",39401,87199,96,7
"975","MK41",43720,24534,39,2
"976","MK42",56441,55098,63,4
"977","MK43",42493,26338,29,3
"978","MK44",16537,11088,18,2
"979","MK45",49442,55440,72,5
"980","MK46",9391,8375,10,1
"981","MK5",15845,12270,7,1
"982","MK6",29608,26603,26,3
"983","MK7",14790,12079,13,1
"984","MK8",15255,21233,28,2
"985","N1",93853,147130,213,15
"986","N10",27484,31127,45,3
"987","N11",31397,44188,59,4
"988","N12",30696,23581,41,2
"989","N13",33667,31608,21,3
"990","N14",31422,17932,28,2
"991","N15",48426,95911,92,10
"992","N16",68429,105424,189,13
"993","N17",68813,55212,72,7
"994","N18",34387,27933,13,4
"995","N19",35005,50488,60,6
"996","N2",24617,21194,28,3
"997","N20",20114,26072,43,3
"998","N21",24264,42321,44,3
"999","N22",43559,51678,53,7
"1000","N3",26762,46425,60,8
"1001","N4",53182,51960,68,6
"1002","N5",25724,19443,19,2
"1003","N6",18255,16743,29,1
"1004","N7",50828,57022,80,8
"1005","N8",40057,54170,64,6
"1006","N9",53045,153252,163,10
"1007","NE1",13352,57764,54,2
"1008","NE10",34211,29606,49,4
"1009","NE11",15970,9161,24,1
"1010","NE12",36636,35804,71,4
"1011","NE13",20156,13344,20,2
"1012","NE15",33906,24017,42,3
"1013","NE16",24720,25203,41,3
"1014","NE17",4563,9964,15,2
"1015","NE2",32652,15686,24,2
"1016","NE20",12581,18590,35,2
"1017","NE21",17695,23820,42,4
"1018","NE22",17946,18402,36,2
"1019","NE23",39517,27683,55,4
"1020","NE24",40360,39366,64,2
"1021","NE25",30385,19728,36,3
"1022","NE26",19167,31263,52,4
"1023","NE27",16348,14105,24,2
"1024","NE28",46557,41074,88,4
"1025","NE29",35744,56595,102,5
"1026","NE3",52925,55687,93,7
"1027","NE31",22945,20645,28,3
"1028","NE32",24425,21124,31,4
"1029","NE33",25942,51081,62,7
"1030","NE34",51674,46045,68,4
"1031","NE35",6276,14498,20,2
"1032","NE37",19826,25198,37,3
"1033","NE38",31617,29557,49,4
"1034","NE39",8610,6009,7,1
"1035","NE4",42300,71906,131,7
"1036","NE40",15634,10919,33,2
"1037","NE42",12460,14962,31,3
"1038","NE43",4445,5400,9,1
"1039","NE45",3583,7007,13,1
"1040","NE46",15053,19603,36,3
"1041","NE47",7667,5409,13,1
"1042","NE48",4132,3417,8,1
"1043","NE49",4222,5589,14,1
"1044","NE5",50069,39263,72,4
"1045","NE6",50709,63827,117,6
"1046","NE61",34044,72788,102,5
"1047","NE62",9052,8051,20,1
"1048","NE63",28239,18925,30,1
"1049","NE65",21558,19677,40,3
"1050","NE66",17588,18873,21,1
"1051","NE7",14867,16032,27,2
"1052","NE70",1779,4477,10,1
"1053","NE71",2944,4663,15,2
"1054","NE8",32421,60629,111,9
"1055","NE9",36821,31688,54,4
"1056","NG1",16562,18024,41,2
"1057","NG10",47420,50619,73,6
"1058","NG11",39041,37659,57,5
"1059","NG12",35767,8191,12,1
"1060","NG13",23224,39902,66,3
"1061","NG14",19983,16801,33,2
"1062","NG15",45726,37658,39,4
"1063","NG16",64116,46353,57,6
"1064","NG17",75325,82076,96,11
"1065","NG18",45052,61369,75,7
"1066","NG19",54389,47988,72,4
"1067","NG2",60395,70600,105,8
"1068","NG20",27911,26686,33,3
"1069","NG21",24583,33228,37,4
"1070","NG22",28040,21824,37,3
"1071","NG23",18103,18272,29,3
"1072","NG24",48282,53467,58,4
"1073","NG25",9165,12451,15,1
"1074","NG3",52095,53452,73,7
"1075","NG31",47362,50522,58,5
"1076","NG32",13160,13317,25,2
"1077","NG33",9741,10886,27,3
"1078","NG34",43536,42906,39,4
"1079","NG4",40836,38709,55,4
"1080","NG5",89787,90898,136,12
"1081","NG6",38820,39915,60,6
"1082","NG7",62856,120876,126,11
"1083","NG8",67062,70415,105,10
"1084","NG9",73708,69929,128,8
"1085","NN1",35013,64374,71,6
"1086","NN10",41557,42526,54,4
"1087","NN11",41581,42319,65,3
"1088","NN12",26494,19006,21,2
"1089","NN13",21978,27462,28,2
"1090","NN14",46878,38478,51,4
"1091","NN15",41688,40371,51,3
"1092","NN16",32247,45376,73,3
"1093","NN17",33524,55870,77,3
"1094","NN18",40310,28012,45,2
"1095","NN2",42095,62427,82,6
"1096","NN29",11812,9408,15,2
"1097","NN3",78057,80976,94,8
"1098","NN4",52646,35610,48,3
"1099","NN5",45309,21839,27,1
"1100","NN6",37473,37737,51,4
"1101","NN7",30086,53056,78,4
"1102","NN8",54816,67595,92,4
"1103","NN9",29037,25608,39,4
"1104","NR1",28988,30953,55,3
"1105","NR11",19182,28739,45,4
"1106","NR12",21362,26297,50,3
"1107","NR13",28677,25276,45,3
"1108","NR14",27394,27500,49,3
"1109","NR15",16097,11223,19,1
"1110","NR16",12733,8667,19,1
"1111","NR17",17957,18689,22,1
"1112","NR18",21251,26312,49,2
"1113","NR19",20587,23628,43,3
"1114","NR2",27053,39001,62,4
"1115","NR20",20310,18474,32,2
"1116","NR21",16472,15509,33,1
"1117","NR23",3051,3245,12,1
"1118","NR25",8740,14186,21,1
"1119","NR26",8193,9576,18,1
"1120","NR27",11647,12376,18,1
"1121","NR28",17757,18448,35,2
"1122","NR29",21066,25484,46,3
"1123","NR3",34509,62071,105,6
"1124","NR30",31259,38780,53,2
"1125","NR31",50861,50927,58,3
"1126","NR32",40375,39776,43,3
"1127","NR33",39218,45933,75,5
"1128","NR34",22257,19662,26,1
"1129","NR35",11091,11379,25,1
"1130","NR4",25354,42200,70,2
"1131","NR5",32240,33582,70,3
"1132","NR6",24698,18177,23,2
"1133","NR7",34845,28737,33,2
"1134","NR8",22766,26496,40,2
"1135","NR9",19369,6820,14,1
"1136","NW1",55725,49556,87,9
"1137","NW10",95126,95361,118,11
"1138","NW11",33713,45214,61,6
"1139","NW2",70428,86228,91,12
"1140","NW3",49336,71628,113,6
"1141","NW4",34096,32687,41,4
"1142","NW5",30259,62349,130,5
"1143","NW6",66446,86467,98,7
"1144","NW7",28645,37507,51,3
"1145","NW8",32802,47087,56,4
"1146","NW9",78315,81093,102,10
"1147","OL1",25455,36329,64,10
"1148","OL10",29666,32893,50,5
"1149","OL11",48289,53445,69,8
"1150","OL12",47427,45984,51,5
"1151","OL13",16577,14760,23,1
"1152","OL14",15881,16238,24,2
"1153","OL15",14649,20535,36,4
"1154","OL16",40561,38830,44,6
"1155","OL2",41111,40533,59,4
"1156","OL3",15376,14022,16,1
"1157","OL4",47559,56222,67,8
"1158","OL5",11591,16533,25,3
"1159","OL6",30746,41473,52,5
"1160","OL7",18127,15590,24,3
"1161","OL8",46579,28022,64,6
"1162","OL9",43990,51639,60,7
"1163","OX1",27136,36896,74,5
"1164","OX10",28489,28475,51,3
"1165","OX11",44502,45912,60,3
"1166","OX12",29247,32191,44,2
"1167","OX14",45921,60656,96,5
"1168","OX15",21698,23538,39,3
"1169","OX16",52329,69048,84,4
"1170","OX17",18647,4478,11,1
"1171","OX18",27607,27409,45,3
"1172","OX2",41413,64300,84,5
"1173","OX20",5384,9282,15,1
"1174","OX26",38088,53237,75,3
"1175","OX28",28309,39064,73,3
"1176","OX29",26942,15168,38,1
"1177","OX3",47650,48094,72,2
"1178","OX33",7894,11153,23,1
"1179","OX4",66905,87411,161,8
"1180","OX49",4204,7136,15,1
"1181","OX5",24117,26685,38,3
"1182","OX7",24639,27412,47,3
"1183","OX9",16011,12869,22,1
"1184","PE1",56750,77742,66,4
"1185","PE10",25576,25470,48,2
"1186","PE11",47174,50694,39,4
"1187","PE12",41880,37136,43,4
"1188","PE13",38051,50558,67,4
"1189","PE14",22503,16924,16,2
"1190","PE15",31568,36477,51,4
"1191","PE16",11163,12179,21,1
"1192","PE19",46797,51056,85,5
"1193","PE2",53616,25337,35,3
"1194","PE20",15543,19902,21,3
"1195","PE21",47026,59267,61,4
"1196","PE22",17143,14248,21,2
"1197","PE23",8929,7464,12,1
"1198","PE25",23145,37776,37,2
"1199","PE26",12021,7055,14,1
"1200","PE27",20656,39842,53,3
"1201","PE28",52394,34384,60,4
"1202","PE29",32483,37802,65,3
"1203","PE3",33378,17259,20,3
"1204","PE30",46719,71846,120,4
"1205","PE31",19528,12011,30,2
"1206","PE32",16251,15261,24,3
"1207","PE33",15758,10008,21,2
"1208","PE34",14906,6795,8,1
"1209","PE37",11834,21011,38,3
"1210","PE38",16547,20941,29,3
"1211","PE4",30344,13809,17,1
"1212","PE5",1540,4247,6,1
"1213","PE6",39581,116589,99,3
"1214","PE7",51043,48351,44,3
"1215","PE8",18725,19698,33,2
"1216","PE9",33295,29599,36,1
"1217","PL1",26332,25759,49,4
"1218","PL11",10307,11848,11,1
"1219","PL12",21801,23766,41,3
"1220","PL13",10064,9830,22,1
"1221","PL14",24840,26222,33,2
"1222","PL15",21403,19041,27,1
"1223","PL17",10307,16727,32,1
"1224","PL19",17014,27781,55,2
"1225","PL2",32327,41948,57,3
"1226","PL20",12388,7594,12,1
"1227","PL21",19079,4813,14,1
"1228","PL22",3865,5100,7,1
"1229","PL23",3150,8119,13,1
"1230","PL24",10534,6582,8,1
"1231","PL25",27666,31835,25,1
"1232","PL26",28257,23806,42,3
"1233","PL27",12511,7828,15,1
"1234","PL29",926,8848,12,1
"1235","PL3",31096,7970,8,1
"1236","PL31",16771,23399,33,2
"1237","PL32",4588,6460,8,2
"1238","PL35",985,4811,8,1
"1239","PL4",35312,45205,96,4
"1240","PL5",44006,84204,107,5
"1241","PL6",42828,26820,38,3
"1242","PL7",31340,42818,52,1
"1243","PL8",6130,6477,12,1
"1244","PL9",31091,25526,44,3
"1245","PO1",31461,40627,51,3
"1246","PO10",20280,24687,42,2
"1247","PO11",17390,18006,29,2
"1248","PO12",46366,54223,54,3
"1249","PO13",35702,29887,30,3
"1250","PO14",33652,12706,24,1
"1251","PO15",23064,47892,59,3
"1252","PO16",32537,35185,58,3
"1253","PO17",6965,13437,19,1
"1254","PO19",33528,48881,74,4
"1255","PO2",42522,73500,77,2
"1256","PO20",36182,41543,54,4
"1257","PO21",43414,44586,59,4
"1258","PO22",31977,27034,41,2
"1259","PO3",20604,22522,32,2
"1260","PO30",31257,33046,29,2
"1261","PO31",14852,15352,18,1
"1262","PO32",9147,8685,18,1
"1263","PO33",31045,35545,56,4
"1264","PO36",16584,27323,30,1
"1265","PO38",12332,14825,19,2
"1266","PO4",41272,13504,13,1
"1267","PO40",5706,11065,18,1
"1268","PO5",29391,51455,63,3
"1269","PO6",42520,28404,35,2
"1270","PO7",44179,37159,49,2
"1271","PO8",35752,34703,50,4
"1272","PO9",50906,54807,84,5
"1273","PR1",73467,111090,97,11
"1274","PR2",80048,66855,79,7
"1275","PR25",32716,37041,47,5
"1276","PR26",15650,14160,11,2
"1277","PR3",42034,47361,55,4
"1278","PR4",65417,45409,58,6
"1279","PR5",40633,38557,45,5
"1280","PR6",36207,37887,43,5
"1281","PR7",64116,67715,83,8
"1282","PR8",56153,57546,71,8
"1283","PR9",43925,43240,63,5
"1284","RG1",49233,55273,64,7
"1285","RG10",18786,20096,39,2
"1286","RG12",59266,79361,115,7
"1287","RG14",42335,49859,65,3
"1288","RG17",15472,23064,40,3
"1289","RG18",20020,18744,20,1
"1290","RG19",17328,10323,17,1
"1291","RG2",47277,68697,80,4
"1292","RG20",19902,29763,45,2
"1293","RG21",30628,47599,49,2
"1294","RG22",42414,50128,62,2
"1295","RG24",39326,29299,22,2
"1296","RG26",23400,27397,49,2
"1297","RG27",24225,18197,29,1
"1298","RG28",6418,9512,15,1
"1299","RG29",7064,12007,18,1
"1300","RG30",48859,56062,73,3
"1301","RG31",28736,20383,24,2
"1302","RG4",40917,42467,64,3
"1303","RG40",32242,45107,63,3
"1304","RG41",32107,14249,15,1
"1305","RG42",29381,21991,21,2
"1306","RG45",15419,8415,6,1
"1307","RG5",27826,27930,38,2
"1308","RG6",40124,46940,84,3
"1309","RG7",36324,45384,53,4
"1310","RG8",19354,22227,33,2
"1311","RG9",23698,24722,46,3
"1312","RH1",50436,56316,88,5
"1313","RH10",73959,111619,130,7
"1314","RH11",60281,59024,82,6
"1315","RH12",51991,74933,100,6
"1316","RH13",40063,14533,26,2
"1317","RH14",16936,20000,33,2
"1318","RH15",34156,29528,52,3
"1319","RH16",39232,44148,78,4
"1320","RH17",20486,20626,35,2
"1321","RH18",4476,9815,14,1
"1322","RH19",35193,15224,20,1
"1323","RH2",27631,21103,34,1
"1324","RH20",26481,26352,36,2
"1325","RH3",4228,12740,24,1
"1326","RH4",16427,23773,44,2
"1327","RH5",16249,7974,12,1
"1328","RH6",35061,31052,74,3
"1329","RH7",8866,10796,15,1
"1330","RH8",15852,16869,27,1
"1331","RH9",5649,6677,15,1
"1332","RM1",23049,51476,58,4
"1333","RM10",42394,48121,47,8
"1334","RM11",32650,19605,19,4
"1335","RM12",36032,49620,48,6
"1336","RM13",32562,18388,20,4
"1337","RM14",28044,27572,30,4
"1338","RM15",32232,33915,37,5
"1339","RM16",43963,32343,37,3
"1340","RM17",29933,48632,60,8
"1341","RM18",19772,37592,40,5
"1342","RM19",7356,6310,5,1
"1343","RM2",13842,9938,4,1
"1344","RM3",48053,60563,64,10
"1345","RM4",4568,4074,8,1
"1346","RM5",20835,20445,22,2
"1347","RM6",37986,35241,26,5
"1348","RM7",32686,18018,19,4
"1349","RM8",49883,71638,66,7
"1350","RM9",39849,34671,33,6
"1351","S1",10768,5148,12,1
"1352","S10",45915,25723,51,4
"1353","S11",34918,65316,89,7
"1354","S12",34202,29179,60,5
"1355","S13",31052,31937,44,3
"1356","S14",9724,8721,17,1
"1357","S17",16100,12578,23,1
"1358","S18",24764,20172,35,3
"1359","S2",46993,56844,110,8
"1360","S20",30196,27860,68,4
"1361","S21",20603,26081,41,3
"1362","S25",21337,20624,25,1
"1363","S26",26471,28034,46,2
"1364","S3",18473,73126,97,5
"1365","S32",5620,3441,13,1
"1366","S33",4608,5783,14,1
"1367","S35",40628,42358,91,5
"1368","S36",29000,36274,71,4
"1369","S4",14405,12851,33,2
"1370","S40",34693,78064,128,5
"1371","S41",36906,19550,32,2
"1372","S42",29814,14763,35,3
"1373","S43",41157,34638,66,4
"1374","S44",22409,18464,36,3
"1375","S45",14478,18364,30,3
"1376","S5",63442,48744,85,8
"1377","S6",58122,72559,134,9
"1378","S60",42125,44223,47,4
"1379","S61",34942,25736,33,4
"1380","S62",20085,18335,27,3
"1381","S63",42908,40359,64,5
"1382","S64",31902,35738,46,4
"1383","S65",35178,50456,65,5
"1384","S66",46292,44255,55,7
"1385","S7",17764,12999,20,1
"1386","S70",41437,64889,90,7
"1387","S71",47573,31996,36,6
"1388","S72",25925,22873,22,4
"1389","S73",29250,32394,39,3
"1390","S74",18058,25357,44,2
"1391","S75",44894,37461,44,4
"1392","S8",45951,53410,98,6
"1393","S80",30843,44487,73,4
"1394","S81",38656,31358,41,1
"1395","S9",29041,26884,62,4
"1396","SE1",73174,129638,149,6
"1397","SE10",40654,62508,79,6
"1398","SE11",23014,40709,106,3
"1399","SE12",28560,12347,22,2
"1400","SE13",46362,59136,107,6
"1401","SE14",27535,48119,68,5
"1402","SE15",65578,65298,118,8
"1403","SE16",53700,47955,79,5
"1404","SE17",35753,29461,50,3
"1405","SE18",84970,112195,124,13
"1406","SE19",28914,38629,58,3
"1407","SE2",28381,28973,30,3
"1408","SE20",24812,22146,23,4
"1409","SE21",15210,25818,44,3
"1410","SE22",30429,51049,88,6
"1411","SE23",34644,37290,77,3
"1412","SE24",18479,40172,80,4
"1413","SE25",36596,38093,45,5
"1414","SE26",30589,28433,46,2
"1415","SE27",22158,15843,23,2
"1416","SE28",30524,27182,28,2
"1417","SE3",34929,31118,51,3
"1418","SE4",28964,33883,21,3
"1419","SE5",50452,34979,52,5
"1420","SE6",57210,63295,64,6
"1421","SE7",23024,11805,16,1
"1422","SE8",33260,30702,46,3
"1423","SE9",67210,65572,66,5
"1424","SG1",55697,75674,95,4
"1425","SG10",2200,6727,5,1
"1426","SG11",8795,9110,23,1
"1427","SG12",30608,34626,44,2
"1428","SG14",20697,32135,36,3
"1429","SG15",6026,4720,5,1
"1430","SG16",6871,6306,9,1
"1431","SG17",14767,18203,24,1
"1432","SG18",30745,34847,41,2
"1433","SG19",25741,21284,29,2
"1434","SG2",43222,23951,27,2
"1435","SG3",7208,13228,19,1
"1436","SG4",30135,16767,26,2
"1437","SG5",35628,45405,73,4
"1438","SG6",34331,36521,54,4
"1439","SG7",13840,20937,31,2
"1440","SG8",40328,26629,34,3
"1441","SG9",12524,10729,11,1
"1442","SK1",12676,3181,2,1
"1443","SK10",40873,33890,39,1
"1444","SK11",37542,66261,116,8
"1445","SK13",33338,33090,48,5
"1446","SK14",50287,58800,71,7
"1447","SK15",28591,30146,43,5
"1448","SK16",19746,17656,29,3
"1449","SK17",30717,28501,46,4
"1450","SK2",30245,29340,46,4
"1451","SK22",12074,14686,23,2
"1452","SK23",18395,17912,24,2
"1453","SK3",28977,21417,32,2
"1454","SK4",35490,61321,91,3
"1455","SK5",31543,33781,56,4
"1456","SK6",51451,59077,108,10
"1457","SK7",41784,47384,80,5
"1458","SK8",61839,64266,107,7
"1459","SK9",39941,45521,69,5
"1460","SL0",11701,9058,14,1
"1461","SL1",78212,110563,121,10
"1462","SL2",59956,62781,104,7
"1463","SL3",50523,40765,44,3
"1464","SL4",45354,47255,69,4
"1465","SL5",24782,32056,64,4
"1466","SL6",84273,83949,123,10
"1467","SL7",21318,27533,51,1
"1468","SL9",22245,31104,55,3
"1469","SM1",43871,53908,71,5
"1470","SM2",31280,8814,11,1
"1471","SM3",22446,45308,62,4
"1472","SM4",39690,19107,32,3
"1473","SM5",41752,42383,44,5
"1474","SM6",40363,56073,76,7
"1475","SM7",18509,18996,29,2
"1476","SN1",36319,52809,66,5
"1477","SN10",32675,34790,73,6
"1478","SN11",24803,28458,35,2
"1479","SN12",28538,27592,51,2
"1480","SN13",17773,19254,46,2
"1481","SN14",27752,20343,45,2
"1482","SN15",37597,25271,39,2
"1483","SN16",14761,19846,30,2
"1484","SN2",45229,25151,29,2
"1485","SN25",44355,34735,51,2
"1486","SN3",55199,49651,97,5
"1487","SN4",29504,32588,50,3
"1488","SN5",35631,47730,69,5
"1489","SN6",22816,40256,59,3
"1490","SN7",15283,16813,28,1
"1491","SN8",24926,34855,53,4
"1492","SN9",8283,8074,8,1
"1493","SO14",30998,33385,64,3
"1494","SO15",44101,49844,90,6
"1495","SO16",70040,80596,142,7
"1496","SO17",19835,33278,41,3
"1497","SO18",37464,21838,20,2
"1498","SO19",58497,87239,130,5
"1499","SO20",8065,9165,16,1
"1500","SO21",20875,16765,30,2
"1501","SO22",31653,45663,59,2
"1502","SO23",23309,17322,31,1
"1503","SO24",11451,9989,24,1
"1504","SO30",33539,25403,29,2
"1505","SO31",48662,43809,65,3
"1506","SO32",23672,13477,15,1
"1507","SO40",41106,37274,56,2
"1508","SO41",31951,22924,38,2
"1509","SO42",4864,7840,17,1
"1510","SO43",4379,5535,12,1
"1511","SO45",34373,42025,60,3
"1512","SO50",51843,53220,85,5
"1513","SO51",30022,33725,45,2
"1514","SO52",7205,9784,20,1
"1515","SO53",32089,31375,45,2
"1516","SP1",22723,23877,38,1
"1517","SP10",39796,63791,105,5
"1518","SP11",35724,15548,19,1
"1519","SP2",30982,48652,93,3
"1520","SP3",11435,6580,12,2
"1521","SP4",38742,27577,55,3
"1522","SP5",22434,18105,32,3
"1523","SP6",14172,12392,27,1
"1524","SP8",14386,15009,24,2
"1525","SR1",5092,11638,18,2
"1526","SR2",32068,36651,53,5
"1527","SR3",38022,33910,65,5
"1528","SR4",41644,53386,89,8
"1529","SR5",34188,22330,35,3
"1530","SR6",29104,27984,37,4
"1531","SR7",30414,31234,58,4
"1532","SR8",34667,23611,36,2
"1533","SS0",42536,41670,59,5
"1534","SS1",28231,44737,47,6
"1535","SS12",18782,38499,49,3
"1536","SS13",22667,41018,41,7
"1537","SS14",29043,13028,20,3
"1538","SS15",33878,35758,44,4
"1539","SS16",32182,36661,30,4
"1540","SS17",33928,25309,40,5
"1541","SS2",39129,24710,47,7
"1542","SS3",29197,29653,23,4
"1543","SS4",22004,30063,27,3
"1544","SS5",22280,26969,32,3
"1545","SS6",32425,28972,34,3
"1546","SS7",50541,47712,63,7
"1547","SS8",38327,41872,35,6
"1548","SS9",50726,60210,82,6
"1549","ST1",32502,61004,76,6
"1550","ST10",25156,29343,50,6
"1551","ST11",9801,4734,8,1
"1552","ST13",27818,29378,42,3
"1553","ST14",21723,22420,27,3
"1554","ST15",22922,24834,34,2
"1555","ST16",33574,41551,48,4
"1556","ST17",38529,39750,49,3
"1557","ST18",18144,8024,8,1
"1558","ST19",15508,20958,34,2
"1559","ST2",35460,17214,22,3
"1560","ST20",7034,8320,9,1
"1561","ST21",6502,8388,10,1
"1562","ST3",68507,72652,96,10
"1563","ST4",57886,48345,73,7
"1564","ST5",82287,86620,123,11
"1565","ST6",67283,87801,112,10
"1566","ST7",55169,52319,74,7
"1567","ST8",19964,20717,33,2
"1568","ST9",12021,13668,18,2
"1569","SW10",17025,32546,41,3
"1570","SW11",81336,100775,193,11
"1571","SW12",32166,37911,49,5
"1572","SW13",15777,22571,31,2
"1573","SW14",17471,29390,44,2
"1574","SW15",63972,81338,128,8
"1575","SW16",85971,108406,168,13
"1576","SW17",64524,80364,130,5
"1577","SW18",65843,72293,112,6
"1578","SW19",80552,107336,143,11
"1579","SW1P",13042,10903,23,3
"1580","SW1V",21568,32407,33,2
"1581","SW1W",6889,22310,22,4
"1582","SW1X",4855,17453,11,1
"1583","SW2",55538,41820,45,3
"1584","SW20",30514,57093,95,3
"1585","SW3",19002,6476,15,2
"1586","SW4",41176,87321,144,7
"1587","SW5",13955,23294,25,4
"1588","SW6",65848,190335,162,10
"1589","SW7",15132,48242,59,5
"1590","SW8",38648,34381,65,4
"1591","SW9",48006,63732,103,7
"1592","SY1",28665,35988,44,3
"1593","SY10",15672,3789,8,1
"1594","SY11",27852,36151,43,3
"1595","SY12",8618,20769,23,1
"1596","SY14",7046,7572,11,1
"1597","SY2",18727,15789,27,2
"1598","SY3",34769,42626,64,6
"1599","SY4",26534,28484,47,4
"1600","SY5",22946,13154,20,2
"1601","SY6",6908,7349,15,1
"1602","SY7",10924,7076,17,2
"1603","SY8",18626,16421,27,2
"1604","SY9",2821,5532,10,1
"1605","TA1",42119,68168,102,5
"1606","TA10",10083,13642,13,1
"1607","TA11",10143,7523,14,1
"1608","TA12",6188,10747,18,1
"1609","TA14",3182,5830,10,1
"1610","TA18",10706,12847,23,1
"1611","TA19",12309,14795,30,3
"1612","TA2",31807,16556,32,2
"1613","TA20",21578,21435,29,3
"1614","TA21",21214,22137,32,2
"1615","TA22",2633,3981,12,1
